Fri Jan  9 11:23:00 2026    branch/profil/profiling_results_opt_B.prof

         1566812 function calls (1566762 primitive calls) in 36.840 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       19    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/h5py/_hl/base.py:31(is_hdf5)
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/gto/mole.py:2710(make_env)
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/gto/mole.py:1040(make_env)
     2186    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2416(_all_dispatcher)
       21    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
       21    0.000    0.000    0.000    0.000 {built-in method posix.stat}
       19    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/h5py/_hl/files.py:116(make_fapl)
      288    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/numpy/linalg/linalg.py:153(_realType)
      544    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/numpy/lib/type_check.py:120(real)
        9    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/scf/uhf.py:284(get_occ)
        2    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/gto/mole.py:995(make_bas_env)
       19    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/h5py/_hl/group.py:518(__contains__)
     1634    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/scf/hf.py:1824(get_hcore)
        2    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/scf/hf.py:313(get_hcore)
       13    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/gto/mole.py:2395(nelectron)
      280    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/numpy/linalg/linalg.py:130(get_linalg_error_extobj)
        9    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/h5py/_hl/group.py:42(create_group)
       73    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/h5py/_hl/base.py:176(_e)
       13    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/gto/mole.py:1173(tot_electrons)
       14    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/gto/moleintor.py:822(make_cintopt)
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/scf/uhf.py:1044(_finalize)
       10    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/scf/hf.py:291(energy_tot)
        9    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/scf/uhf.py:819(get_grad)
       12    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/gto/mole.py:2378(nelec)
        9    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/scf/uhf.py:325(get_grad)
      280    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/numpy/linalg/linalg.py:203(_assert_stacked_2d)
       11    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/lib/numpy_helper.py:680(hermi_sum)
      592    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/numpy/linalg/linalg.py:140(isComplexType)
       37    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/h5py/_hl/dataset.py:720(__init__)
       10    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/scf/uhf.py:786(nelec)
       10    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/scf/uhf.py:336(energy_elec)
        8    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/h5py/_hl/group.py:496(__delitem__)
        3    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
      546    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        3    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       44    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/lib/numpy_helper.py:415(hermi_triu)
        2    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/gto/basis/parse_nwchem.py:105(_parse)
       37    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/h5py/_hl/base.py:102(array_for_new_object)
      279    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
       46    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/h5py/_hl/base.py:186(get_lcpl)
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/gto/mole.py:912(intor_cross)
       14    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/gto/mole.py:3188(atom_charges)
       10    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/scf/uhf.py:825(make_rdm1)
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/scf/uhf.py:1024(spin_square)
       23    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/numpy/core/shape_base.py:292(hstack)
       10    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/scf/uhf.py:139(make_rdm1)
       15    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/gto/moleintor.py:804(make_loc)
      545    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:426(__init__)
       26    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
      544    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/numpy/core/numeric.py:2166(_allclose_dispatcher)
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/gto/mole.py:1533(classical_coulomb_energy)
       19    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/h5py/_hl/files.py:189(make_fcpl)
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/lib/numpy_helper.py:1008(cond)
        7    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/numpy/linalg/linalg.py:329(solve)
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/scf/__init__.py:156(UHF)
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/numpy/linalg/linalg.py:1702(cond)
      544    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/scipy/linalg/_decomp.py:1397(_check_info)
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/lib/linalg_helper.py:1391(cho_solve)
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/gto/mole.py:1262(dumps)
       22    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2322(any)
        8    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/gto/mole.py:1029(_nomalize_contracted_ao)
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/lib/logger.py:138(note)
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/lib/logger.py:114(flush)
        8    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/gto/mole.py:125(gto_norm)
       11    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/lib/numpy_helper.py:256(pack_tril)
      544    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/scipy/linalg/_decomp.py:46(_make_eigvals)
        2    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       37    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/h5py/_hl/filters.py:151(fill_dcpl)
      593    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/scipy/linalg/_misc.py:181(_datacopied)
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/scipy/linalg/_basic.py:76(solve)
      544    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/numpy/core/numeric.py:2245(_isclose_dispatcher)
      816    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/numpy/core/einsumfunc.py:696(_einsum_path_dispatcher)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/tempfile.py:610(__del__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/tempfile.py:585(cleanup)
       37    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/h5py/_hl/base.py:73(guess_dtype)
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/scf/uhf.py:779(__init__)
      545    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/numpy/core/multiarray.py:669(result_type)
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/scf/uhf.py:116(_break_dm_spin_symm)
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/scf/hf.py:1713(__init__)
      272    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/numpy/linalg/linalg.py:488(_unary_dispatcher)
       20    0.000    0.000    0.000    0.000 <frozen posixpath>:413(abspath)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/tempfile.py:676(NamedTemporaryFile)
      562    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1021(_argsort_dispatcher)
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/scf/hf.py:2146(_is_mem_enough)
       15    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
       22    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/scf/_vhf.py:25(_fpointer)
       12    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/numpy/core/numeric.py:1240(rollaxis)
       61    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
       28    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/h5py/_hl/group.py:34(__init__)
       16    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/gto/mole.py:120(gaussian_int)
       19    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/lib/misc.py:1190(__del__)
       20    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1140(argmax)
       44    0.000    0.000    0.000    0.000 {built-in method numpy.array}
       38    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/h5py/_hl/compat.py:17(filename_encode)
        1    0.000    0.000    0.000    0.000 {built-in method posix.unlink}
      544    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/numpy/lib/type_check.py:116(_real_dispatcher)
       60    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
        2    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/numpy/lib/index_tricks.py:992(diag_indices_from)
       11    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/lib/logger.py:167(timer)
        8    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:423(repeat)
       19    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/lib/misc.py:1172(_finished)
       15    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
       15    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/numpy/core/_methods.py:47(_sum)
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/gto/mole.py:1560(inter_distance)
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/lib/misc.py:113(current_memory)
       24    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/numpy/core/shape_base.py:23(atleast_1d)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/tempfile.py:716(opener)
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/numpy/linalg/linalg.py:1499(svd)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/tempfile.py:382(_mkstemp_inner)
      112    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/lib/misc.py:292(prange)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/json/__init__.py:183(dumps)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/json/encoder.py:183(encode)
       14    0.000    0.000    0.000    0.000 {built-in method time.process_time}
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/gto/mole.py:814(conc_env)
       34    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/gto/mole.py:1852(aoslice_by_atom)
       10    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/numpy/core/numeric.py:67(zeros_like)
      225    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/json/encoder.py:205(iterencode)
        8    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:40(_wrapit)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
        2    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/gto/basis/parse_nwchem.py:163(_search_basis_block)
        1    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
        2    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/gto/basis/parse_nwchem.py:298(remove_zero)
       14    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/gto/moleintor.py:273(_get_intor_and_comp)
       14    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/data/elements.py:1136(charge)
       38    0.000    0.000    0.000    0.000 <frozen os>:812(fsencode)
       20    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
       22    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlsym}
       27    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/numpy/core/shape_base.py:215(_vhstack_dispatcher)
      299    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/h5py/_hl/base.py:306(id)
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/scf/uhf.py:806(dump_flags)
      128    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       21    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/scipy/linalg/lapack.py:1055(<genexpr>)
      133    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        8    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/scf/atom_hf.py:196(frac_occ)
       28    0.000    0.000    0.000    0.000 {method 'conjugate' of 'numpy.generic' objects}
       14    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/gto/moleintor.py:847(__del__)
       37    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/h5py/_hl/base.py:41(find_item_type)
        2    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/gto/mole.py:972(make_atm_env)
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/scipy/linalg/_basic.py:386(_matrix_norm_general)
       13    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       20    0.000    0.000    0.000    0.000 <frozen posixpath>:405(normpath)
       47    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/numpy/lib/type_check.py:302(iscomplexobj)
       20    0.000    0.000    0.000    0.000 {method 'argmax' of 'numpy.ndarray' objects}
       11    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        7    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/lib/diis.py:141(push_err_vec)
        4    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/numpy/core/shape_base.py:219(vstack)
       27    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/numpy/core/shape_base.py:207(_arrays_for_stack_dispatcher)
        2    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/gto/mole.py:1389(nao_nr)
       12    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/__init__.py:280(_compile)
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/scf/uhf.py:364(spin_square)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
       14    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/gto/mole.py:3517(_add_suffix)
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/lib/misc.py:677(check_sanity)
       10    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/scf/dispersion.py:109(check_disp)
        2    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/lib/misc.py:281(flatten)
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/scipy/linalg/_basic.py:404(_ensure_dtype_cdsz)
        2    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/gto/mole.py:3200(atom_nelec_core)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        7    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/lib/diis.py:148(push_vec)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ctypes/__init__.py:389(__getattr__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/tempfile.py:292(__next__)
        4    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       58    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        3    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/scf/hf.py:437(<genexpr>)
      158    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedRandom' objects}
       47    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       35    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/pyscf/lib/diis.py:187(get_err_vec)
        2    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/numpy/lib/function_base.py:1324(diff)
        2    0.000    0.000    0.000    0.000 /mnt/c/Users/tobia/Desktop/Clones/optimized_virtual_orbitals/.venv/lib/python3.12/site-packages/numpy/lib/function_base.py:5563(append)
        3    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
